title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Pleasant Township, Wabash Co.","","1854","","Town","Pleasant, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41736/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41736/full/full/0/default.jpg","http://localhost:4000/items/rec9491.html"
"Pleasant Run Township Library","","1854","","Town","Pleasant Run, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41737/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41737/full/full/0/default.jpg","http://localhost:4000/items/rec9492.html"
"Polk Township, Huntington Co.","","1854","","Town","Polk, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41739/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41739/full/full/0/default.jpg","http://localhost:4000/items/rec9494.html"
"Polk Township, Monroe Co.","","1854","","Town","Polk, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41741/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41741/full/full/0/default.jpg","http://localhost:4000/items/rec9496.html"
"Posey Township, Clay Co.","","1854","","Town","Posey, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41745/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41745/full/full/0/default.jpg","http://localhost:4000/items/rec9500.html"
"Posey Township, Fayette Co.","","1854","","Town","Posey, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41746/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41746/full/full/0/default.jpg","http://localhost:4000/items/rec9501.html"
"Posey Township, Franklin Co.","","1854","","Town","Posey, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41747/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41747/full/full/0/default.jpg","http://localhost:4000/items/rec9502.html"
"Posey Township, Harrison Co.","","1854","","Town","Posey, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41748/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41748/full/full/0/default.jpg","http://localhost:4000/items/rec9503.html"
"Prairie Township, Henry Co.","","1854","","Town","Prairie, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41752/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41752/full/full/0/default.jpg","http://localhost:4000/items/rec9507.html"
"Prairie Township, Kosciusko Co.","","1854","","Town","Prairie, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41753/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41753/full/full/0/default.jpg","http://localhost:4000/items/rec9508.html"
"Prairie Township, Tipton Co.","","1854","","Town","Prairie, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41754/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41754/full/full/0/default.jpg","http://localhost:4000/items/rec9509.html"
"Princeotn, Patoka Township, Gibson Co.","","1854","","Town","Princeton, Patoka Twp, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41758/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41758/full/full/0/default.jpg","http://localhost:4000/items/rec9513.html"
"Princeton Township, White Co.","","1854","","Town","Princeton, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41759/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41759/full/full/0/default.jpg","http://localhost:4000/items/rec9514.html"
"Raccoon Township Library","","1854","","Town","Raccoon, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41760/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41760/full/full/0/default.jpg","http://localhost:4000/items/rec9515.html"
"Railroad Township Library","","1854","","Town","Railroad, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41761/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41761/full/full/0/default.jpg","http://localhost:4000/items/rec9516.html"
"Ray Township, Morgan Co.","","1854","","Town","Ray, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41765/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41765/full/full/0/default.jpg","http://localhost:4000/items/rec9519.html"
"Redding Township Library","","1854","","Town","Redding, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41766/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41766/full/full/0/default.jpg","http://localhost:4000/items/rec9520.html"
"Reeve Township Library","","1854","","Town","Reeve, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41767/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41767/full/full/0/default.jpg","http://localhost:4000/items/rec9521.html"
"Republican Township Library","","1854","","Town","Republican, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41769/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41769/full/full/0/default.jpg","http://localhost:4000/items/rec9523.html"
"Reserve Township Library","","1854","","Town","Reserve, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41770/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41770/full/full/0/default.jpg","http://localhost:4000/items/rec9524.html"
"Richland Township, Fountain Co.","","1854","","Town","Richland, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41772/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41772/full/full/0/default.jpg","http://localhost:4000/items/rec9527.html"
"Richland Township, Greene Co.","","1854","","Town","Richland, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41774/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41774/full/full/0/default.jpg","http://localhost:4000/items/rec9529.html"
"Richland Township, Jay Co.","","1854","","Town","Richland, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41775/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41775/full/full/0/default.jpg","http://localhost:4000/items/rec9530.html"
"Richland Township, Madison Co.","","1854","","Town","Richland, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41776/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41776/full/full/0/default.jpg","http://localhost:4000/items/rec9531.html"
"Richland Township, Miami Co.","","1854","","Town","Richland, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41777/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41777/full/full/0/default.jpg","http://localhost:4000/items/rec9532.html"
"Richland Township, Monroe Co.","","1854","","Town","Richland, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41778/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41778/full/full/0/default.jpg","http://localhost:4000/items/rec9533.html"
"Richland Township, Whitley Co.","","1854","","Town","Richland, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41781/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41781/full/full/0/default.jpg","http://localhost:4000/items/rec9536.html"
"Richmond Township, Wayne Co.","","1854","","Town","Richmond, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41782/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41782/full/full/0/default.jpg","http://localhost:4000/items/rec9537.html"
"Rock Creek Township, Carroll Co.","","1854","","Town","Rock Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41792/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41792/full/full/0/default.jpg","http://localhost:4000/items/rec9548.html"
"Rock Creek Township, Huntington Co.","","1854","","Town","Rock Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41793/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41793/full/full/0/default.jpg","http://localhost:4000/items/rec9549.html"
"Root Township Library","","1854","","Town","Root, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41796/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41796/full/full/0/default.jpg","http://localhost:4000/items/rec9552.html"
"Ross Township Library","","1854","","Town","Ross, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41797/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41797/full/full/0/default.jpg","http://localhost:4000/items/rec9553.html"
"Ross Township Library","","1854","","Town","Ross, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41798/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41798/full/full/0/default.jpg","http://localhost:4000/items/rec9554.html"
"Russell Township Library","","1854","","Town","Russell, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41800/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41800/full/full/0/default.jpg","http://localhost:4000/items/rec9556.html"
"Rutherford Township Library","","1854","","Town","Rutherford, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41801/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41801/full/full/0/default.jpg","http://localhost:4000/items/rec9557.html"
"St. Johns Township Library","","1854","","Town","St Johns, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41802/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41802/full/full/0/default.jpg","http://localhost:4000/items/rec9558.html"
"St. Joseph Township Library","","1854","","Town","St. Joseph, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41803/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41803/full/full/0/default.jpg","http://localhost:4000/items/rec9560.html"
"Salsmony Township Library","","1854","","Town","Salsmony, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41805/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41805/full/full/0/default.jpg","http://localhost:4000/items/rec9562.html"
"Salem Township, Delaware Co.","","1854","","Town","Salem, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41806/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41806/full/full/0/default.jpg","http://localhost:4000/items/rec9563.html"
"Salt Creek Township, Decatur Co.","","1854","","Town","Salt Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41809/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41809/full/full/0/default.jpg","http://localhost:4000/items/rec9566.html"
"Salt Creek Township, Franklin Co.","","1854","","Town","Salt Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41810/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41810/full/full/0/default.jpg","http://localhost:4000/items/rec9567.html"
"Salt Creek Township, Jackson Co.","","1854","","Town","Salt Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41811/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41811/full/full/0/default.jpg","http://localhost:4000/items/rec9568.html"
"Salt Creek Township, Monroe Co.","","1854","","Town","Salt Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41812/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41812/full/full/0/default.jpg","http://localhost:4000/items/rec9569.html"
"Saluda Township Library","","1854","","Town","Saluda, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41813/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41813/full/full/0/default.jpg","http://localhost:4000/items/rec9570.html"
"Sand Creek Township, Decatur Co.","","1854","","Town","Sand Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41815/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41815/full/full/0/default.jpg","http://localhost:4000/items/rec9572.html"
"Scipio Township, Allen Co.","","1854","","Town","Scipio, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41817/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41817/full/full/0/default.jpg","http://localhost:4000/items/rec9574.html"
"Scipio Township, Laporte Co.","","1854","","Town","Scipio, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41818/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41818/full/full/0/default.jpg","http://localhost:4000/items/rec9575.html"
"Scott Township, Kosciusko Co.","","1854","","Town","Scott, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41820/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41820/full/full/0/default.jpg","http://localhost:4000/items/rec9577.html"
"Scott Township, Montgomery Co.","","1854","","Town","Scott, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41821/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41821/full/full/0/default.jpg","http://localhost:4000/items/rec9578.html"
"Scott Township, Vanderburgh Co.","","1854","","Town","Scott, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41823/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41823/full/full/0/default.jpg","http://localhost:4000/items/rec9580.html"
"Shawnee Township Library","","1854","","Town","Shawnee, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41824/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41824/full/full/0/default.jpg","http://localhost:4000/items/rec9581.html"
