title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Risk&#39;s Library","","1865","","Comm","Canton, MO","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03654/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03654/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5290.html"
"Circulating Library","","1861","","Comm","Leavenworth, KS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12113/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12113/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5291.html"
"J.S. Boughton Circulating Library","","1865","","Comm","Lawrence, KS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12111/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12111/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5292.html"
"D. Wilmarth Circulating Library","","1856","","Comm","Lawrence, KS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12110/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12110/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5293.html"
"Trott&#39;s Select Library","","1872","","Comm","Junction City, KS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01771/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01771/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5294.html"
"Clark and Auston Circulating Library","","1873","","Comm","Anaheim, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00048/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00048/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5295.html"
"","","","","Comm","Arcata, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41082/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41082/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5296.html"
"Benicia Circulating Library","","","","Comm","Benicia, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00053/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00053/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5297.html"
"Circulating Library","","","","Comm","Cooperpolis, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00066/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00066/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5298.html"
"Circulating Library","","","","Comm","Los Angeles, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00085/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00085/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5299.html"
"Circulating Library","","","","Comm","napa, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00102/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00102/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5300.html"
"Denver&#39;s Circulating Library","","","","Comm","Sacramento, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00132/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00132/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5301.html"
"Circulating Library","","","","Comm","Can Carlos, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00145/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00145/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5302.html"
"Circulating","","","","Comm","San Francisco, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00185/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00185/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5303.html"
"Circulating Library","","","","Comm","San Raphael, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00228/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00228/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5304.html"
"Miss Plummer&#39;s Circulating Library","","1871","","Comm","Santa Barbara, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00233/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00233/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5305.html"
"Circulating Library","","","","Comm","Volcano, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00283/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00283/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5306.html"
"Rodger&#39;s Arctic Library","","1866","","Comm","Libbysville, AK","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00029/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00029/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5307.html"
"Theological Seminary - Soeicty of Infirmiry?","","","","Coll socy","Bangor, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02064/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02064/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5308.html"
"Bowdoin College - Theological Society Library","","","","Coll socy","Brunswick, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02091/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02091/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5309.html"
"Colby University - Literary Fraternity Society","","1824","","Coll socy","Waterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02252/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02252/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5310.html"
"Colby-university - Erosophian Adelphia Library","","1835","","Coll socy","Waterville, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02251/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02251/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5311.html"
"Bates College - Polymnian Society","","1864","","Coll socy","Lewiston, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02159/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02159/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5312.html"
"Bates College - Eurosophian Society","","1856","","Coll socy","Lewsiton, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02158/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02158/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5313.html"
"Bowdoin College - Peucinian Society","","1805","","Coll socy","Brunswick, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02090/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02090/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5314.html"
"Bowdoin College - Peace Society Library","","1834","","Coll socy","Brunswick, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02089/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02089/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5315.html"
"Bowdoin College Athenean Society Library","","1813","","Coll socy","Brunswick, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02087/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02087/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5316.html"
"N.H. Conference Semand Female College","","","","Coll socy","Sanbornton Bridge, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04114/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04114/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5317.html"
"N.H. Conference Sem. and Female College","","","","Coll socy","Sanbornton Bridge, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04113/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04113/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5318.html"
"N.H. Conference SemandFemale College","","","","Coll socy","Sanborton Bridge, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04112/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04112/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5319.html"
"Literary and Biblical Institute - Society of Theological research","","1855","","Coll socy","New Hampton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04041/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04041/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5320.html"
"Academical and Theological Institute at New Hampton - Social Frat.","","1830","","Coll socy","New Hampton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04037/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04037/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5321.html"
"Academical and Theological Institue at New Hampton - Litareary Adelphi","","1827","","Coll socy","New Hampton, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04036/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04036/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5322.html"
"Dartmouth College - Society of Inquiry","","1834","","Coll","Hanover, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03946/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03946/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5323.html"
"Dartmouth College - United Fraternity","","1790","","Coll socy","Hanover, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03948/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03948/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5324.html"
"Dartmouth College - Social Friends Library","","1790","","Coll socy","Hanover, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03945/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03945/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5325.html"
"Dartmouth College - Philotechnic Society","","1854","","Coll socy","Hanover, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03943/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03943/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5326.html"
"University of Vermont - Society for Religious Inquiry","","1830","","Coll socy","Burlington, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06839/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06839/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5327.html"
"Middlebury College - Middlebury College Society Library","","","","Coll socy","Middlebury, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06549/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06549/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5328.html"
"Univ. of Vermont - University Institute Society","","","","Coll socy","Burlington, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06840/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06840/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5329.html"
"University of Vermont - Phi Sigma Nu Society","","1823","","Coll socy","burlington, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06838/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06838/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5330.html"
"Norwick University Society Library","","","","Coll socy","Northfield, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06567/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06567/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5331.html"
"Nowrick University - Society Library","","","","Coll socy","Northfield, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06566/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06566/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5332.html"
"Middlebury College - Philomathesian Society","","","","Coll socy","Middlebury, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06552/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06552/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5333.html"
"Middlebury College - Philological Society","","","","Coll socy","Middlebury, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06551/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06551/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5334.html"
"Middlebury College - Philadelphian Society Library (religious)","","1804","","Coll socy","Middlebury, VT","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06550/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06550/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5335.html"
"Harvard University - Deinpnophagoi Club Library","","","","Coll socy","Cambridge, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95107/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F95107/full/full/0/default.jpg","http://localhost:4000/davies/items/rec5336.html"
