location,count,link
"aurelius",1,"http://localhost:4000/browse.html#aurelius"
"mattole",1,"http://localhost:4000/browse.html#mattole"
"jenny lind",1,"http://localhost:4000/browse.html#jenny%20lind"
"bengal",1,"http://localhost:4000/browse.html#bengal"
"benona",1,"http://localhost:4000/browse.html#benona"
"davies",1,"http://localhost:4000/browse.html#davies"
"berrien",1,"http://localhost:4000/browse.html#berrien"
"bodega",1,"http://localhost:4000/browse.html#bodega"
"bertrand",1,"http://localhost:4000/browse.html#bertrand"
"bend city",1,"http://localhost:4000/browse.html#bend%20city"
"yam hill",1,"http://localhost:4000/browse.html#yam%20hill"
"big prairie",1,"http://localhost:4000/browse.html#big%20prairie"
"coos county",1,"http://localhost:4000/browse.html#coos%20county"
"bingham",1,"http://localhost:4000/browse.html#bingham"
"clatsop co.",1,"http://localhost:4000/browse.html#clatsop%20co."
"clackamas co.",1,"http://localhost:4000/browse.html#clackamas%20co."
"cascade",1,"http://localhost:4000/browse.html#cascade"
"casinovia",1,"http://localhost:4000/browse.html#casinovia"
"shippensberg",1,"http://localhost:4000/browse.html#shippensberg"
"peach bottom",1,"http://localhost:4000/browse.html#peach%20bottom"
"mountville",1,"http://localhost:4000/browse.html#mountville"
"castleton",1,"http://localhost:4000/browse.html#castleton"
"cato",1,"http://localhost:4000/browse.html#cato"
"lower merion",1,"http://localhost:4000/browse.html#lower%20merion"
"goldsboro",1,"http://localhost:4000/browse.html#goldsboro"
"concordville",1,"http://localhost:4000/browse.html#concordville"
"cazenovia",1,"http://localhost:4000/browse.html#cazenovia"
"shiloh",1,"http://localhost:4000/browse.html#shiloh"
"sharptown",1,"http://localhost:4000/browse.html#sharptown"
"pennington",1,"http://localhost:4000/browse.html#pennington"
"middlebush",1,"http://localhost:4000/browse.html#middlebush"
"centreville",1,"http://localhost:4000/browse.html#centreville"
"chesseming",1,"http://localhost:4000/browse.html#chesseming"
"hamilton square",1,"http://localhost:4000/browse.html#hamilton%20square"
"hackensack",1,"http://localhost:4000/browse.html#hackensack"
"evesham",1,"http://localhost:4000/browse.html#evesham"
"arneytown",1,"http://localhost:4000/browse.html#arneytown"
"chickaming",1,"http://localhost:4000/browse.html#chickaming"
"amwell",1,"http://localhost:4000/browse.html#amwell"
"china",1,"http://localhost:4000/browse.html#china"
"chippewa",1,"http://localhost:4000/browse.html#chippewa"
"sag harbor",1,"http://localhost:4000/browse.html#sag%20harbor"
"rondout",1,"http://localhost:4000/browse.html#rondout"
"clarence",1,"http://localhost:4000/browse.html#clarence"
"connorsville",1,"http://localhost:4000/browse.html#connorsville"
"buchanan",1,"http://localhost:4000/browse.html#buchanan"
"buel",1,"http://localhost:4000/browse.html#buel"
"norwark",1,"http://localhost:4000/browse.html#norwark"
"chilicothe",1,"http://localhost:4000/browse.html#chilicothe"
"buena",1,"http://localhost:4000/browse.html#buena"
"matagorda",1,"http://localhost:4000/browse.html#matagorda"
"nocogdoches",1,"http://localhost:4000/browse.html#nocogdoches"
"bunkerhill",1,"http://localhost:4000/browse.html#bunkerhill"
"burch run",1,"http://localhost:4000/browse.html#burch%20run"
"burchville",1,"http://localhost:4000/browse.html#burchville"
"bellview",1,"http://localhost:4000/browse.html#bellview"
"algiers",1,"http://localhost:4000/browse.html#algiers"
"eldorado",1,"http://localhost:4000/browse.html#eldorado"
"eagletown",1,"http://localhost:4000/browse.html#eagletown"
"burns",1,"http://localhost:4000/browse.html#burns"
"kosciusko",1,"http://localhost:4000/browse.html#kosciusko"
"burr",1,"http://localhost:4000/browse.html#burr"
"gainesville",1,"http://localhost:4000/browse.html#gainesville"
"byron",1,"http://localhost:4000/browse.html#byron"
"rabbit hash",1,"http://localhost:4000/browse.html#rabbit%20hash"
"jeffersontown",1,"http://localhost:4000/browse.html#jeffersontown"
"edgecombe",1,"http://localhost:4000/browse.html#edgecombe"
"calvin",1,"http://localhost:4000/browse.html#calvin"
"front royal",1,"http://localhost:4000/browse.html#front%20royal"
"berryville",1,"http://localhost:4000/browse.html#berryville"
"cambria",1,"http://localhost:4000/browse.html#cambria"
"tamaqua",1,"http://localhost:4000/browse.html#tamaqua"
"cannon",1,"http://localhost:4000/browse.html#cannon"
"dorchester and milton",1,"http://localhost:4000/browse.html#dorchester%20and%20milton"
"granger",1,"http://localhost:4000/browse.html#granger"
"yazoo city",1,"http://localhost:4000/browse.html#yazoo%20city"
"dunkink",1,"http://localhost:4000/browse.html#dunkink"
"miescatine",1,"http://localhost:4000/browse.html#miescatine"
"skeneateles",1,"http://localhost:4000/browse.html#skeneateles"
"darby creek",1,"http://localhost:4000/browse.html#darby%20creek"
"saginaw city",1,"http://localhost:4000/browse.html#saginaw%20city"
"ruggler",1,"http://localhost:4000/browse.html#ruggler"
"north royalton",1,"http://localhost:4000/browse.html#north%20royalton"
"new philadelphia",1,"http://localhost:4000/browse.html#new%20philadelphia"
"franklin township",1,"http://localhost:4000/browse.html#franklin%20township"
"broceville",1,"http://localhost:4000/browse.html#broceville"
"campbellsville",1,"http://localhost:4000/browse.html#campbellsville"
"james island",1,"http://localhost:4000/browse.html#james%20island"
"cherryfield",1,"http://localhost:4000/browse.html#cherryfield"
"fonda",1,"http://localhost:4000/browse.html#fonda"
"brattleborough",1,"http://localhost:4000/browse.html#brattleborough"
"port washington",1,"http://localhost:4000/browse.html#port%20washington"
"wellsburg",1,"http://localhost:4000/browse.html#wellsburg"
"salena",1,"http://localhost:4000/browse.html#salena"
"clark county",1,"http://localhost:4000/browse.html#clark%20county"
"greensville",1,"http://localhost:4000/browse.html#greensville"
"bellville",1,"http://localhost:4000/browse.html#bellville"
"mullica hill",1,"http://localhost:4000/browse.html#mullica%20hill"
"harleysville",1,"http://localhost:4000/browse.html#harleysville"
"new lyme",1,"http://localhost:4000/browse.html#new%20lyme"
"vermilion",1,"http://localhost:4000/browse.html#vermilion"
"sharon center",1,"http://localhost:4000/browse.html#sharon%20center"
"austinburg",1,"http://localhost:4000/browse.html#austinburg"
"guyandotte",1,"http://localhost:4000/browse.html#guyandotte"
"west troy",1,"http://localhost:4000/browse.html#west%20troy"
"bethany college",1,"http://localhost:4000/browse.html#bethany%20college"
"pruntytown",1,"http://localhost:4000/browse.html#pruntytown"
"kalida",1,"http://localhost:4000/browse.html#kalida"
"neville",1,"http://localhost:4000/browse.html#neville"
"sinsinawa",1,"http://localhost:4000/browse.html#sinsinawa"
"friendsville",1,"http://localhost:4000/browse.html#friendsville"
"champaign county",1,"http://localhost:4000/browse.html#champaign%20county"
"woodville",1,"http://localhost:4000/browse.html#woodville"
"tchula",1,"http://localhost:4000/browse.html#tchula"
"south union",1,"http://localhost:4000/browse.html#south%20union"
"fayeteville",1,"http://localhost:4000/browse.html#fayeteville"
"dimocksville",1,"http://localhost:4000/browse.html#dimocksville"
"upper penns neck",1,"http://localhost:4000/browse.html#upper%20penns%20neck"
"anthony",1,"http://localhost:4000/browse.html#anthony"
"robin's nest",1,"http://localhost:4000/browse.html#robin's%20nest"
"mechlenberg county",1,"http://localhost:4000/browse.html#mechlenberg%20county"
"wake forest",1,"http://localhost:4000/browse.html#wake%20forest"
"duw west",1,"http://localhost:4000/browse.html#duw%20west"
"worthington?",1,"http://localhost:4000/browse.html#worthington?"
"munfordsville",1,"http://localhost:4000/browse.html#munfordsville"
"perrysburgh",1,"http://localhost:4000/browse.html#perrysburgh"
"harmar",1,"http://localhost:4000/browse.html#harmar"
"mercer county",1,"http://localhost:4000/browse.html#mercer%20county"
"mcconnelsville",1,"http://localhost:4000/browse.html#mcconnelsville"
"scottsville",1,"http://localhost:4000/browse.html#scottsville"
"astor",1,"http://localhost:4000/browse.html#astor"
"cortlandville",1,"http://localhost:4000/browse.html#cortlandville"
"jenkinstown",1,"http://localhost:4000/browse.html#jenkinstown"
"terryville",1,"http://localhost:4000/browse.html#terryville"
"meridian springs",1,"http://localhost:4000/browse.html#meridian%20springs"
"mesopotamia",1,"http://localhost:4000/browse.html#mesopotamia"
"brecksville",1,"http://localhost:4000/browse.html#brecksville"
"astabula",1,"http://localhost:4000/browse.html#astabula"
"stewartstown",1,"http://localhost:4000/browse.html#stewartstown"
"grantham",1,"http://localhost:4000/browse.html#grantham"
"allen's mills",1,"http://localhost:4000/browse.html#allen's%20mills"
"mingo creek?",1,"http://localhost:4000/browse.html#mingo%20creek?"
"sunbury",1,"http://localhost:4000/browse.html#sunbury"
"barlow",1,"http://localhost:4000/browse.html#barlow"
"asheville",1,"http://localhost:4000/browse.html#asheville"
"seabrook",1,"http://localhost:4000/browse.html#seabrook"
"cenre harbor",1,"http://localhost:4000/browse.html#cenre%20harbor"
"yellow spring",1,"http://localhost:4000/browse.html#yellow%20spring"
"lorain county",1,"http://localhost:4000/browse.html#lorain%20county"
"hubbard",1,"http://localhost:4000/browse.html#hubbard"
"whitefield",1,"http://localhost:4000/browse.html#whitefield"
"east kingston",1,"http://localhost:4000/browse.html#east%20kingston"
"lewiston and danville",1,"http://localhost:4000/browse.html#lewiston%20and%20danville"
"butler county",1,"http://localhost:4000/browse.html#butler%20county"
"fayete county",1,"http://localhost:4000/browse.html#fayete%20county"
"ten mile (washington co.)",1,"http://localhost:4000/browse.html#ten%20mile%20(washington%20co.)"
"barkhamsted",1,"http://localhost:4000/browse.html#barkhamsted"
"pemigewasset, peeling",1,"http://localhost:4000/browse.html#pemigewasset,%20peeling"
"orwigsboro",1,"http://localhost:4000/browse.html#orwigsboro"
"wilbraham",1,"http://localhost:4000/browse.html#wilbraham"
"canenlaigua",1,"http://localhost:4000/browse.html#canenlaigua"
"kaskaskia",1,"http://localhost:4000/browse.html#kaskaskia"
"preble county",1,"http://localhost:4000/browse.html#preble%20county"
"little sandy (little sandusky)",1,"http://localhost:4000/browse.html#little%20sandy%20(little%20sandusky)"
"roscoe",1,"http://localhost:4000/browse.html#roscoe"
"hinckley",1,"http://localhost:4000/browse.html#hinckley"
"darrtown",1,"http://localhost:4000/browse.html#darrtown"
"ringoes",1,"http://localhost:4000/browse.html#ringoes"
"mumford",1,"http://localhost:4000/browse.html#mumford"
"hanover, lebanon, and canaan",1,"http://localhost:4000/browse.html#hanover,%20lebanon,%20and%20canaan"
"lahaina",1,"http://localhost:4000/browse.html#lahaina"
"selena township",1,"http://localhost:4000/browse.html#selena%20township"
"gustavus",1,"http://localhost:4000/browse.html#gustavus"
"upper dublin",1,"http://localhost:4000/browse.html#upper%20dublin"
"upper greenwich",1,"http://localhost:4000/browse.html#upper%20greenwich"
"west hennietta",1,"http://localhost:4000/browse.html#west%20hennietta"
"peterboro",1,"http://localhost:4000/browse.html#peterboro"
"ft. leavenworth",1,"http://localhost:4000/browse.html#ft.%20leavenworth"
"granville?",1,"http://localhost:4000/browse.html#granville?"
"cuyahoga falls",1,"http://localhost:4000/browse.html#cuyahoga%20falls"
"fitchville",1,"http://localhost:4000/browse.html#fitchville"
"cressona",1,"http://localhost:4000/browse.html#cressona"
"dane",1,"http://localhost:4000/browse.html#dane"
"seneca co.",1,"http://localhost:4000/browse.html#seneca%20co."
"berkshire",1,"http://localhost:4000/browse.html#berkshire"
"miami county",1,"http://localhost:4000/browse.html#miami%20county"
"new paris",1,"http://localhost:4000/browse.html#new%20paris"
"guernesey",1,"http://localhost:4000/browse.html#guernesey"
"darke county",1,"http://localhost:4000/browse.html#darke%20county"
"clarksfield",1,"http://localhost:4000/browse.html#clarksfield"
"hamburgh",1,"http://localhost:4000/browse.html#hamburgh"
"wayne, cherry valley",1,"http://localhost:4000/browse.html#wayne,%20cherry%20valley"
"waverly village",1,"http://localhost:4000/browse.html#waverly%20village"
"olmsted",1,"http://localhost:4000/browse.html#olmsted"
"middleberry",1,"http://localhost:4000/browse.html#middleberry"
"west hoboken",1,"http://localhost:4000/browse.html#west%20hoboken"
"bastrop",1,"http://localhost:4000/browse.html#bastrop"
"southborough",1,"http://localhost:4000/browse.html#southborough"
"essexville",1,"http://localhost:4000/browse.html#essexville"
"mokelumne hill",1,"http://localhost:4000/browse.html#mokelumne%20hill"
"irving college",1,"http://localhost:4000/browse.html#irving%20college"
"perkioman bridge",1,"http://localhost:4000/browse.html#perkioman%20bridge"
"gloucester?",1,"http://localhost:4000/browse.html#gloucester?"
"lewistown?",1,"http://localhost:4000/browse.html#lewistown?"
"mt. kisco",1,"http://localhost:4000/browse.html#mt.%20kisco"
"frankfort?",1,"http://localhost:4000/browse.html#frankfort?"
"franingham",1,"http://localhost:4000/browse.html#franingham"
"victor",1,"http://localhost:4000/browse.html#victor"
"atkins",1,"http://localhost:4000/browse.html#atkins"
"walden",1,"http://localhost:4000/browse.html#walden"
"st. francis",1,"http://localhost:4000/browse.html#st.%20francis"
"lina",1,"http://localhost:4000/browse.html#lina"
"speedwell",1,"http://localhost:4000/browse.html#speedwell"
"jewett",1,"http://localhost:4000/browse.html#jewett"
"coudersport",1,"http://localhost:4000/browse.html#coudersport"
"washington point",1,"http://localhost:4000/browse.html#washington%20point"
"loretto",1,"http://localhost:4000/browse.html#loretto"
"mcgranville",1,"http://localhost:4000/browse.html#mcgranville"
"lebanon?",1,"http://localhost:4000/browse.html#lebanon?"
"cannelton",1,"http://localhost:4000/browse.html#cannelton"
"amity",1,"http://localhost:4000/browse.html#amity"
"lansdale",1,"http://localhost:4000/browse.html#lansdale"
"corinna",1,"http://localhost:4000/browse.html#corinna"
"north smithfield",1,"http://localhost:4000/browse.html#north%20smithfield"
"west lodi",1,"http://localhost:4000/browse.html#west%20lodi"
"kennett square",1,"http://localhost:4000/browse.html#kennett%20square"
"danielsonville",1,"http://localhost:4000/browse.html#danielsonville"
"chesire",1,"http://localhost:4000/browse.html#chesire"
"shelburne",1,"http://localhost:4000/browse.html#shelburne"
"shaker village",1,"http://localhost:4000/browse.html#shaker%20village"
"lawrenceburgh",1,"http://localhost:4000/browse.html#lawrenceburgh"
"harrison twp",1,"http://localhost:4000/browse.html#harrison%20twp"
"delaware co?",1,"http://localhost:4000/browse.html#delaware%20co?"
"morrestown",1,"http://localhost:4000/browse.html#morrestown"
"delavan",1,"http://localhost:4000/browse.html#delavan"
"cape elizabeth",1,"http://localhost:4000/browse.html#cape%20elizabeth"
"mt. lebanon",1,"http://localhost:4000/browse.html#mt.%20lebanon"
"college mound",1,"http://localhost:4000/browse.html#college%20mound"
"griffin",1,"http://localhost:4000/browse.html#griffin"
"olin",1,"http://localhost:4000/browse.html#olin"
"chittenago",1,"http://localhost:4000/browse.html#chittenago"
"ouimay?",1,"http://localhost:4000/browse.html#ouimay?"
"pekin?",1,"http://localhost:4000/browse.html#pekin?"
"monongahela",1,"http://localhost:4000/browse.html#monongahela"
"tannton",1,"http://localhost:4000/browse.html#tannton"
"brewster",1,"http://localhost:4000/browse.html#brewster"
"philadephia",1,"http://localhost:4000/browse.html#philadephia"
"king of prussia",1,"http://localhost:4000/browse.html#king%20of%20prussia"
"tuckerton",1,"http://localhost:4000/browse.html#tuckerton"
"moodus",1,"http://localhost:4000/browse.html#moodus"
"saultborough",1,"http://localhost:4000/browse.html#saultborough"
"sante fe",1,"http://localhost:4000/browse.html#sante%20fe"
"san quentin",1,"http://localhost:4000/browse.html#san%20quentin"
