location,count,link
"poland",1,"http://localhost:4000/davies/browse.html#poland"
"peacham",1,"http://localhost:4000/davies/browse.html#peacham"
"hinesburgh",1,"http://localhost:4000/davies/browse.html#hinesburgh"
"grafton and danbury",1,"http://localhost:4000/davies/browse.html#grafton%20and%20danbury"
"sumterville (sumter)",1,"http://localhost:4000/davies/browse.html#sumterville%20(sumter)"
"abbeville dist.",1,"http://localhost:4000/davies/browse.html#abbeville%20dist."
"fairfield county",1,"http://localhost:4000/davies/browse.html#fairfield%20county"
"sunbury, berkshire",1,"http://localhost:4000/davies/browse.html#sunbury,%20berkshire"
"foxcroft",1,"http://localhost:4000/davies/browse.html#foxcroft"
"wincehster",1,"http://localhost:4000/davies/browse.html#wincehster"
"rupert",1,"http://localhost:4000/davies/browse.html#rupert"
"tallmadge township",1,"http://localhost:4000/davies/browse.html#tallmadge%20township"
"barnesville",1,"http://localhost:4000/davies/browse.html#barnesville"
"curtisville",1,"http://localhost:4000/davies/browse.html#curtisville"
"hackettstown",1,"http://localhost:4000/davies/browse.html#hackettstown"
"laurens",1,"http://localhost:4000/davies/browse.html#laurens"
"york dist.",1,"http://localhost:4000/davies/browse.html#york%20dist."
"trumbull co.",1,"http://localhost:4000/davies/browse.html#trumbull%20co."
"euclid",1,"http://localhost:4000/davies/browse.html#euclid"
"hillsborough (now hillsboro)",1,"http://localhost:4000/davies/browse.html#hillsborough%20(now%20hillsboro)"
"person county",1,"http://localhost:4000/davies/browse.html#person%20county"
"chester dist. (or county)",1,"http://localhost:4000/davies/browse.html#chester%20dist.%20(or%20county)"
"harpersfield",1,"http://localhost:4000/davies/browse.html#harpersfield"
"waynesville",1,"http://localhost:4000/davies/browse.html#waynesville"
"middlesex",1,"http://localhost:4000/davies/browse.html#middlesex"
"makefield",1,"http://localhost:4000/davies/browse.html#makefield"
"washington co.",1,"http://localhost:4000/davies/browse.html#washington%20co."
"hopkinsvile",1,"http://localhost:4000/davies/browse.html#hopkinsvile"
"fearing",1,"http://localhost:4000/davies/browse.html#fearing"
"sachell's harbor",1,"http://localhost:4000/davies/browse.html#sachell's%20harbor"
"whitpain",1,"http://localhost:4000/davies/browse.html#whitpain"
"indian land",1,"http://localhost:4000/davies/browse.html#indian%20land"
"stanford",1,"http://localhost:4000/davies/browse.html#stanford"
"port gibson",1,"http://localhost:4000/davies/browse.html#port%20gibson"
"paddy's run",1,"http://localhost:4000/davies/browse.html#paddy's%20run"
"lincoln county",1,"http://localhost:4000/davies/browse.html#lincoln%20county"
"pineville",1,"http://localhost:4000/davies/browse.html#pineville"
"barnwell",1,"http://localhost:4000/davies/browse.html#barnwell"
"jasper",1,"http://localhost:4000/davies/browse.html#jasper"
"ellington",1,"http://localhost:4000/davies/browse.html#ellington"
"hancock's bridge",1,"http://localhost:4000/davies/browse.html#hancock's%20bridge"
"new salem",1,"http://localhost:4000/davies/browse.html#new%20salem"
"edwardsville",1,"http://localhost:4000/davies/browse.html#edwardsville"
"romney",1,"http://localhost:4000/davies/browse.html#romney"
"canandaigua?",1,"http://localhost:4000/davies/browse.html#canandaigua?"
"atkinson",1,"http://localhost:4000/davies/browse.html#atkinson"
"sandown",1,"http://localhost:4000/davies/browse.html#sandown"
"harpers ferry",1,"http://localhost:4000/davies/browse.html#harpers%20ferry"
"fredericksburg",1,"http://localhost:4000/davies/browse.html#fredericksburg"
"leesburg",1,"http://localhost:4000/davies/browse.html#leesburg"
"barrens",1,"http://localhost:4000/davies/browse.html#barrens"
"lowville",1,"http://localhost:4000/davies/browse.html#lowville"
"shelburne centre",1,"http://localhost:4000/davies/browse.html#shelburne%20centre"
"north kingstown",1,"http://localhost:4000/davies/browse.html#north%20kingstown"
"pittsgrove",1,"http://localhost:4000/davies/browse.html#pittsgrove"
"cincinnatti",1,"http://localhost:4000/davies/browse.html#cincinnatti"
"eastbrook",1,"http://localhost:4000/davies/browse.html#eastbrook"
"bow",1,"http://localhost:4000/davies/browse.html#bow"
"clarkson",1,"http://localhost:4000/davies/browse.html#clarkson"
"greenville co.",1,"http://localhost:4000/davies/browse.html#greenville%20co."
"crosby",1,"http://localhost:4000/davies/browse.html#crosby"
"holderness",1,"http://localhost:4000/davies/browse.html#holderness"
"society hill",1,"http://localhost:4000/davies/browse.html#society%20hill"
"edisto island (near charleston)",1,"http://localhost:4000/davies/browse.html#edisto%20island%20(near%20charleston)"
"nelsonville",1,"http://localhost:4000/davies/browse.html#nelsonville"
"greathouse?",1,"http://localhost:4000/davies/browse.html#greathouse?"
"penn yan",1,"http://localhost:4000/davies/browse.html#penn%20yan"
"sweden",1,"http://localhost:4000/davies/browse.html#sweden"
"west mendon",1,"http://localhost:4000/davies/browse.html#west%20mendon"
"stokes co.",1,"http://localhost:4000/davies/browse.html#stokes%20co."
"fort monroe",1,"http://localhost:4000/davies/browse.html#fort%20monroe"
"revere",1,"http://localhost:4000/davies/browse.html#revere"
"south kingston",1,"http://localhost:4000/davies/browse.html#south%20kingston"
"north killingworth",1,"http://localhost:4000/davies/browse.html#north%20killingworth"
"fountain",1,"http://localhost:4000/davies/browse.html#fountain"
"frederickstown",1,"http://localhost:4000/davies/browse.html#frederickstown"
"kendal",1,"http://localhost:4000/davies/browse.html#kendal"
"northampton co.",1,"http://localhost:4000/davies/browse.html#northampton%20co."
"hampden sidney",1,"http://localhost:4000/davies/browse.html#hampden%20sidney"
"charlottesville?",1,"http://localhost:4000/davies/browse.html#charlottesville?"
"stowe",1,"http://localhost:4000/davies/browse.html#stowe"
"north penfield",1,"http://localhost:4000/davies/browse.html#north%20penfield"
"abbeville dist. (or county)",1,"http://localhost:4000/davies/browse.html#abbeville%20dist.%20(or%20county)"
"eldridge",1,"http://localhost:4000/davies/browse.html#eldridge"
"little sandy (little sandusky)",1,"http://localhost:4000/davies/browse.html#little%20sandy%20(little%20sandusky)"
"preble county",1,"http://localhost:4000/davies/browse.html#preble%20county"
"kaskaskia",1,"http://localhost:4000/davies/browse.html#kaskaskia"
"canenlaigua",1,"http://localhost:4000/davies/browse.html#canenlaigua"
"wilbraham",1,"http://localhost:4000/davies/browse.html#wilbraham"
"orwigsboro",1,"http://localhost:4000/davies/browse.html#orwigsboro"
"pemigewasset, peeling",1,"http://localhost:4000/davies/browse.html#pemigewasset,%20peeling"
"barkhamsted",1,"http://localhost:4000/davies/browse.html#barkhamsted"
"ten mile (washington co.)",1,"http://localhost:4000/davies/browse.html#ten%20mile%20(washington%20co.)"
"fayete county",1,"http://localhost:4000/davies/browse.html#fayete%20county"
"butler county",1,"http://localhost:4000/davies/browse.html#butler%20county"
"lewiston and danville",1,"http://localhost:4000/davies/browse.html#lewiston%20and%20danville"
"east kingston",1,"http://localhost:4000/davies/browse.html#east%20kingston"
"whitefield",1,"http://localhost:4000/davies/browse.html#whitefield"
"hubbard",1,"http://localhost:4000/davies/browse.html#hubbard"
"lorain county",1,"http://localhost:4000/davies/browse.html#lorain%20county"
"yellow spring",1,"http://localhost:4000/davies/browse.html#yellow%20spring"
"cenre harbor",1,"http://localhost:4000/davies/browse.html#cenre%20harbor"
"seabrook",1,"http://localhost:4000/davies/browse.html#seabrook"
"asheville",1,"http://localhost:4000/davies/browse.html#asheville"
"barlow",1,"http://localhost:4000/davies/browse.html#barlow"
"sunbury",1,"http://localhost:4000/davies/browse.html#sunbury"
"mingo creek?",1,"http://localhost:4000/davies/browse.html#mingo%20creek?"
"allen's mills",1,"http://localhost:4000/davies/browse.html#allen's%20mills"
"grantham",1,"http://localhost:4000/davies/browse.html#grantham"
"stewartstown",1,"http://localhost:4000/davies/browse.html#stewartstown"
"astabula",1,"http://localhost:4000/davies/browse.html#astabula"
"brecksville",1,"http://localhost:4000/davies/browse.html#brecksville"
"mesopotamia",1,"http://localhost:4000/davies/browse.html#mesopotamia"
"meridian springs",1,"http://localhost:4000/davies/browse.html#meridian%20springs"
"austinburg",1,"http://localhost:4000/davies/browse.html#austinburg"
"middleberry",1,"http://localhost:4000/davies/browse.html#middleberry"
"olmsted",1,"http://localhost:4000/davies/browse.html#olmsted"
"waverly village",1,"http://localhost:4000/davies/browse.html#waverly%20village"
"wayne, cherry valley",1,"http://localhost:4000/davies/browse.html#wayne,%20cherry%20valley"
"hamburgh",1,"http://localhost:4000/davies/browse.html#hamburgh"
"clarksfield",1,"http://localhost:4000/davies/browse.html#clarksfield"
"darke county",1,"http://localhost:4000/davies/browse.html#darke%20county"
"guernesey",1,"http://localhost:4000/davies/browse.html#guernesey"
"new paris",1,"http://localhost:4000/davies/browse.html#new%20paris"
"miami county",1,"http://localhost:4000/davies/browse.html#miami%20county"
"berkshire",1,"http://localhost:4000/davies/browse.html#berkshire"
"seneca co.",1,"http://localhost:4000/davies/browse.html#seneca%20co."
"dane",1,"http://localhost:4000/davies/browse.html#dane"
"cressona",1,"http://localhost:4000/davies/browse.html#cressona"
"fitchville",1,"http://localhost:4000/davies/browse.html#fitchville"
"cuyahoga falls",1,"http://localhost:4000/davies/browse.html#cuyahoga%20falls"
"granville?",1,"http://localhost:4000/davies/browse.html#granville?"
"ft. leavenworth",1,"http://localhost:4000/davies/browse.html#ft.%20leavenworth"
"peterboro",1,"http://localhost:4000/davies/browse.html#peterboro"
"west hennietta",1,"http://localhost:4000/davies/browse.html#west%20hennietta"
"upper greenwich",1,"http://localhost:4000/davies/browse.html#upper%20greenwich"
"upper dublin",1,"http://localhost:4000/davies/browse.html#upper%20dublin"
"gustavus",1,"http://localhost:4000/davies/browse.html#gustavus"
"selena township",1,"http://localhost:4000/davies/browse.html#selena%20township"
"lahaina",1,"http://localhost:4000/davies/browse.html#lahaina"
"hanover, lebanon, and canaan",1,"http://localhost:4000/davies/browse.html#hanover,%20lebanon,%20and%20canaan"
"mumford",1,"http://localhost:4000/davies/browse.html#mumford"
"ringoes",1,"http://localhost:4000/davies/browse.html#ringoes"
"darrtown",1,"http://localhost:4000/davies/browse.html#darrtown"
"hinckley",1,"http://localhost:4000/davies/browse.html#hinckley"
"roscoe",1,"http://localhost:4000/davies/browse.html#roscoe"
"sharon center",1,"http://localhost:4000/davies/browse.html#sharon%20center"
"vermilion",1,"http://localhost:4000/davies/browse.html#vermilion"
"new lyme",1,"http://localhost:4000/davies/browse.html#new%20lyme"
"harleysville",1,"http://localhost:4000/davies/browse.html#harleysville"
"mullica hill",1,"http://localhost:4000/davies/browse.html#mullica%20hill"
"bellville",1,"http://localhost:4000/davies/browse.html#bellville"
"greensville",1,"http://localhost:4000/davies/browse.html#greensville"
"clark county",1,"http://localhost:4000/davies/browse.html#clark%20county"
"salena",1,"http://localhost:4000/davies/browse.html#salena"
"wellsburg",1,"http://localhost:4000/davies/browse.html#wellsburg"
"port washington",1,"http://localhost:4000/davies/browse.html#port%20washington"
"brattleborough",1,"http://localhost:4000/davies/browse.html#brattleborough"
"fonda",1,"http://localhost:4000/davies/browse.html#fonda"
"cherryfield",1,"http://localhost:4000/davies/browse.html#cherryfield"
"james island",1,"http://localhost:4000/davies/browse.html#james%20island"
"campbellsville",1,"http://localhost:4000/davies/browse.html#campbellsville"
"broceville",1,"http://localhost:4000/davies/browse.html#broceville"
"franklin township",1,"http://localhost:4000/davies/browse.html#franklin%20township"
"new philadelphia",1,"http://localhost:4000/davies/browse.html#new%20philadelphia"
"north royalton",1,"http://localhost:4000/davies/browse.html#north%20royalton"
"ruggler",1,"http://localhost:4000/davies/browse.html#ruggler"
"saginaw city",1,"http://localhost:4000/davies/browse.html#saginaw%20city"
"darby creek",1,"http://localhost:4000/davies/browse.html#darby%20creek"
"skeneateles",1,"http://localhost:4000/davies/browse.html#skeneateles"
"miescatine",1,"http://localhost:4000/davies/browse.html#miescatine"
"dunkink",1,"http://localhost:4000/davies/browse.html#dunkink"
"yazoo city",1,"http://localhost:4000/davies/browse.html#yazoo%20city"
"granger",1,"http://localhost:4000/davies/browse.html#granger"
"dorchester and milton",1,"http://localhost:4000/davies/browse.html#dorchester%20and%20milton"
"saco-biddeford",1,"http://localhost:4000/davies/browse.html#saco-biddeford"
"terryville",1,"http://localhost:4000/davies/browse.html#terryville"
"jenkinstown",1,"http://localhost:4000/davies/browse.html#jenkinstown"
"cortlandville",1,"http://localhost:4000/davies/browse.html#cortlandville"
"astor",1,"http://localhost:4000/davies/browse.html#astor"
"scottsville",1,"http://localhost:4000/davies/browse.html#scottsville"
"mcconnelsville",1,"http://localhost:4000/davies/browse.html#mcconnelsville"
"mercer county",1,"http://localhost:4000/davies/browse.html#mercer%20county"
"harmar",1,"http://localhost:4000/davies/browse.html#harmar"
"perrysburgh",1,"http://localhost:4000/davies/browse.html#perrysburgh"
"munfordsville",1,"http://localhost:4000/davies/browse.html#munfordsville"
"worthington?",1,"http://localhost:4000/davies/browse.html#worthington?"
"duw west",1,"http://localhost:4000/davies/browse.html#duw%20west"
"wake forest",1,"http://localhost:4000/davies/browse.html#wake%20forest"
"mechlenberg county",1,"http://localhost:4000/davies/browse.html#mechlenberg%20county"
"robin's nest",1,"http://localhost:4000/davies/browse.html#robin's%20nest"
"anthony",1,"http://localhost:4000/davies/browse.html#anthony"
"upper penns neck",1,"http://localhost:4000/davies/browse.html#upper%20penns%20neck"
"dimocksville",1,"http://localhost:4000/davies/browse.html#dimocksville"
"fayeteville",1,"http://localhost:4000/davies/browse.html#fayeteville"
"south union",1,"http://localhost:4000/davies/browse.html#south%20union"
"tchula",1,"http://localhost:4000/davies/browse.html#tchula"
"woodville",1,"http://localhost:4000/davies/browse.html#woodville"
"champaign county",1,"http://localhost:4000/davies/browse.html#champaign%20county"
"friendsville",1,"http://localhost:4000/davies/browse.html#friendsville"
"sinsinawa",1,"http://localhost:4000/davies/browse.html#sinsinawa"
"neville",1,"http://localhost:4000/davies/browse.html#neville"
"kalida",1,"http://localhost:4000/davies/browse.html#kalida"
"pruntytown",1,"http://localhost:4000/davies/browse.html#pruntytown"
"bethany college",1,"http://localhost:4000/davies/browse.html#bethany%20college"
"west troy",1,"http://localhost:4000/davies/browse.html#west%20troy"
"schoharie",1,"http://localhost:4000/davies/browse.html#schoharie"
"turtonborough",1,"http://localhost:4000/davies/browse.html#turtonborough"
"dundee",1,"http://localhost:4000/davies/browse.html#dundee"
"sommersworth",1,"http://localhost:4000/davies/browse.html#sommersworth"
"south gardner",1,"http://localhost:4000/davies/browse.html#south%20gardner"
"glens falls",1,"http://localhost:4000/davies/browse.html#glens%20falls"
"bordentown",1,"http://localhost:4000/davies/browse.html#bordentown"
"sandy spring",1,"http://localhost:4000/davies/browse.html#sandy%20spring"
"carrolton",1,"http://localhost:4000/davies/browse.html#carrolton"
